IZP,PR4,1215.490,3223.160,611.960,1300
IZP,R100,1237.400,3313.320,602.320,1300
IZP,R101,1240.540,3309.580,602.290,1300
IZP,R102,1240.550,3303.640,602.300,1300
IZP,R103,1240.560,3297.740,602.210,1300
IZP,R104,1240.540,3291.650,602.210,1300
IZP,R105,1211.970,3249.350,601.870,1300
IZP,R106,1213.850,3240.570,606.140,1300
IZP,RB01,1215.660,3233.960,601.670,1300
IZP,RR1,1250.210,3356.470,607.440,1300
IZP,RR106,1296.480,3387.910,602.820,1300
IZP,RR4,1245.310,3363.490,608.090,1300
IZP,TT11,1245.060,3327.850,600.900,1300
IZP,VR2,1210.450,3177.780,600.750,1300
IZP,PL104,1244.850,3347.000,601.450,1300
IZP,AD506,1261.970,3273.590,602.680,1300
IZP,AD507,1268.390,3271.400,602.970,1300
IZP,AD508,1224.920,3283.330,601.610,1300
IZP,AD801,1266.530,3340.870,601.700,1300
IZP,B91,1259.050,3354.160,601.820,1300
IZP,B90,1259.050,3360.060,601.280,1300
IZP,B92,1259.050,3348.170,601.810,1300
IZP,AD802,1290.010,3357.910,601.580,1300
IZP,AD803,1267.460,3351.210,602.040,1300
IZP,AD804,1267.460,3356.160,602.000,1300
IZP,AD805,1267.460,3361.170,601.960,1300
IZP,AD520,1244.810,3291.910,602.040,1300
IZP,AD521,1244.780,3303.410,601.910,1300
IZP,AD522,1245.040,3297.680,601.920,1300
IZP,AD523,1256.230,3296.050,601.360,1300
IZP,AD524,1271.160,3301.650,602.240,1300
IZP,AD525,1267.590,3329.410,601.250,1300
IZP,AD526,1289.110,3303.240,601.790,1300
IZP,AD527,1250.040,3292.720,601.710,1300
IZP,AZ10,949.630,4089.770,601.300,2510
IZP,AZ11,940.640,4072.710,599.990,2510
IZP,AZ12,934.640,4072.700,600.050,2510
IZP,AZ13,922.580,4072.690,600.010,2510
IZP,AZ14,917.490,4120.410,600.020,2510
IZP,AZ15,947.310,4193.990,602.180,2510
IZP,AZ1,916.310,4150.740,600.040,2510
IZP,AZ2,916.430,4194.020,602.600,2510
IZP,AZ3,933.330,4194.000,602.200,2510
IZP,ZZ1,934.590,4102.390,600.250,2510
IZP,ZZ2,916.640,4095.640,599.090,2510
IZP,ZZ3,916.670,4079.060,598.570,2510
IZP,AZ20,930.190,4080.690,600.270,2510
IZP,AZ21,934.650,4090.060,600.150,2510
IZP,AZ22,937.220,4086.430,600.130,2510
IZP,AZ23,919.400,4082.370,599.890,2510
IZP,Z1,886.330,4127.440,602.400,2510
IZP,Z2,886.190,4051.480,604.000,2510
IZP,Z3,937.230,4111.460,601.560,2510
IZP,A1,922.670,4072.560,600.250,2510
IZP,A2,941.120,4072.590,600.250,2510
IZP,A3,946.430,4120.100,600.290,2510
IZP,A4,917.330,4126.100,600.280,2510
IZP,A5,946.430,4144.600,600.280,2510
IZP,A6,946.430,4156.110,600.280,2510
IZP,A7,917.330,4188.090,600.270,2510
IZP,S2,1002.770,4104.130,603.970,2510
IZP,S3,1002.730,4063.890,604.320,2510
IZP,Z4,937.230,4111.490,603.800,2510
IZP,Z5,922.830,4072.490,600.590,2510
IZP,za1,916.140,4108.060,600.930,2510
IZP,za2,916.140,4126.340,600.840,2510
IZP,Z10,918.730,4203.110,601.330,2510
IZP,AZ18,947.160,4202.650,602.250,2510
IZP,AZ21,923.320,4184.370,601.430,2510
IZP,AZ19,922.200,4203.370,602.100,2510
IZP,AZ16,928.860,4194.720,602.310,2510
IZP,za3,886.400,4162.840,602.250,2510
IZP,za4,947.360,4152.550,601.880,2510
IZP,za5,916.850,4150.350,601.740,2510
IZP,AZ34,916.890,4162.330,601.780,2510
IZP,S32,942.860,4064.750,602.780,2510
IZP,A44,953.800,4115.070,601.660,2510
IZP,A45,953.810,4089.470,601.660,2510
IZP,S4,947.620,4103.600,602.640,2510
IZP,AZ25,953.960,4114.760,601.380,2510
IZP,S6,953.550,4115.270,602.610,2510
IZP,S1,1002.780,4143.390,604.620,2510
IZP,vv11,968.090,4052.020,604.510,2510
IZP,AZ23,968.260,4052.010,604.040,2510
IZP,AZ37,923.100,4086.310,599.890,2510
IZP,AZ48,922.900,4072.490,601.210,2510
IZP,AZ47,928.890,4072.520,601.340,2510
IZP,AZ56,941.020,4072.510,602.070,2510
IZP,AZ56.1,915.480,4090.640,600.290,2510
IZP,AZ50,916.500,4111.700,600.730,2510
IZP,AZ51,916.740,4138.340,601.580,2510
IZP,AZ43,946.590,4108.410,601.510,2510
IZP,AZ39,953.630,4086.270,603.650,2510
IZP,AZ58,916.300,4117.100,600.540,2510
IZP,J1,937.230,4081.400,602.160,2510
IZP,J2,946.580,4084.310,602.360,2510
IZP,J3,946.590,4072.400,602.250,2510
IZP,J4,923.090,4085.210,600.200,2510
IZP,J5,917.190,4084.420,602.760,2510
IZP,J6,940.300,4086.230,602.440,2510
IZP,J7,917.180,4096.440,602.560,2510
IZP,J8,946.590,4078.350,602.530,2510
IZP,J9,927.830,4079.050,600.290,2510
IZP,J10,927.880,4079.010,600.290,2510
IZP,J11,916.920,4096.340,602.800,2510
IZP,J12,916.730,4096.360,602.620,2510
IZP,J13,917.180,4108.350,602.710,2510
IZP,J14,917.190,4126.370,602.410,2510
IZP,J15,917.180,4138.340,602.630,2510
IZP,J16,922.890,4165.180,602.460,2510
IZP,J17,928.890,4165.180,602.430,2510
IZP,J19,946.590,4144.340,602.370,2510
IZP,J20,946.940,4144.340,602.380,2510
IZP,J21,946.590,4138.340,602.490,2510
IZP,J22,932.130,4126.050,600.230,2510
IZP,J23,932.080,4126.090,600.310,2510
IZP,J24,946.580,4120.230,602.380,2510
IZP,J25,946.590,4114.450,602.370,2510
IZP,J26,940.330,4116.380,602.150,2510
IZP,AZ42,937.230,4116.250,601.850,2510
IZP,J27,937.360,4111.660,601.650,2510
IZP,J28,946.840,4096.350,602.420,2510
IZP,AZ44,937.410,4086.460,601.610,2510
IZP,os1,946.890,4072.350,600.150,2510
IZP,os2,946.890,4203.350,600.150,2510
IZP,os3,916.890,4203.350,600.150,2510
IZP,os4,916.890,4072.350,600.150,2510
IZP,A15,917.330,4114.100,600.280,2510
IZP,A16,917.330,4108.090,600.290,2510
IZP,Z3_,937.240,4111.460,601.560,2510
IZP,KS1,917.180,4114.320,601.810,2510
IZP,KS2,946.590,4114.310,601.800,2510
IZP,AZ50_,916.500,4111.700,600.730,2510
IZP,AZ49_,917.180,4096.350,601.140,2510
IZP,A41,949.930,4156.660,600.020,2510
IZP,A42,951.700,4119.760,600.330,2510
IZP,A43,947.470,4194.010,601.660,2510
IZP,A8,962.100,4052.470,601.730,2510
IZP,AZ16,937.640,4081.480,601.830,2510
IZP,AZ17,937.640,4086.310,601.920,2510
IZP,AZ18,937.440,4111.250,601.930,2510
IZP,AZ19,930.190,4090.090,600.320,2510
IZP,AZ20,940.710,4086.250,601.850,2510
IZP,AZ21,947.480,4077.930,600.650,2510
IZP,AZ22,932.650,4108.050,600.310,2510
IZP,AZ24,949.630,4114.760,601.300,2510
IZP,AZ26,953.800,4117.020,601.650,2510
IZP,AZ27,949.800,4118.920,601.670,2510
IZP,AZ28,950.350,4115.620,601.650,2510
IZP,AZ29,947.340,4120.090,600.290,2510
IZP,AZ30,919.390,4090.070,600.140,2510
IZP,AZ31,916.160,4097.850,600.950,2510
IZP,AZ32,916.150,4107.390,601.150,2510
IZP,AZ33,916.430,4072.730,600.080,2510
IZP,AZ34?.,916.910,4162.330,601.750,2510
IZP,AZ34??,916.880,4162.330,601.790,2510
IZP,AZ35,947.490,4107.400,600.020,2510
IZP,AZ36,954.110,4130.940,600.290,2510
IZP,AZ38,1002.750,4087.890,602.340,2510
IZP,AZ39,953.630,4086.260,603.650,2510
IZP,AZ4,916.280,4194.090,602.650,2510
IZP,AZ4,916.280,4196.090,602.650,2510
IZP,AZ40,954.440,4137.180,600.130,2510
IZP,AZ41,953.530,4119.280,602.100,2510
IZP,AZ44,937.410,4086.460,601.620,2510
IZP,AZ45,937.340,4081.650,601.780,2510
IZP,AZ46,934.890,4072.510,601.460,2510
IZP,AZ47,934.900,4072.510,601.460,2510
IZP,AZ48,922.910,4072.490,601.210,2510
IZP,AZ49,917.180,4096.350,601.140,2510
IZP,AZ5,916.270,4203.590,603.070,2510
IZP,AZ51,916.740,4138.330,601.590,2510
IZP,AZ52,954.440,4155.130,600.130,2510
IZP,AZ53,954.220,4149.240,600.230,2510
IZP,AZ54,954.150,4160.550,600.260,2510
IZP,AZ57,916.280,4105.380,600.520,2510
IZP,AZ58,916.310,4117.110,600.510,2510
IZP,AZ59,916.290,4128.480,600.530,2510
IZP,AZ6,916.320,4203.650,603.040,2510
IZP,AZ60,916.280,4135.220,600.530,2510
IZP,AZ61,916.260,4168.080,601.050,2510
IZP,AZ62,916.330,4193.200,601.230,2510
IZP,AZ63,953.300,4163.990,600.240,2510
IZP,AZ64,947.490,4169.640,601.080,2510
IZP,AZ65,947.490,4181.070,600.850,2510
IZP,AZ66,947.470,4196.690,602.170,2510
IZP,AZ67,947.470,4203.510,602.490,2510
IZP,AZ7,945.440,4205.200,601.010,2510
IZP,AZ71,962.700,4149.340,602.180,2510
IZP,AZ72,961.410,4052.440,602.390,2510
IZP,AZ73,967.510,4057.350,602.030,2510
IZP,AZ74,962.510,4068.360,602.280,2510
IZP,AZ75,939.210,4067.260,600.300,2510
IZP,AZ76,932.020,4067.480,600.340,2510
IZP,AZ77,938.490,4059.070,600.240,2510
IZP,AZ78,924.880,4067.620,600.310,2510
IZP,AZ79,967.340,4052.410,602.700,2510
IZP,AZ8,928.410,4203.660,603.200,2510
IZP,AZ80,930.610,4056.740,600.290,2510
IZP,AZ83,916.280,4148.640,600.510,2510
IZP,AZ9,946.750,4203.630,603.220,2510
IZP,AZ90,916.470,4134.610,600.680,2510
IZP,AZ91,947.280,4141.300,600.680,2510
IZP,AZ92,942.740,4165.500,600.580,2510
IZP,B1,954.440,4155.130,600.130,2510
IZP,B32,916.150,4107.390,601.150,2510
IZP,DB1,950.080,4101.940,600.620,2510
IZP,DB10,953.930,4108.610,600.370,2510
IZP,DB11,953.430,4108.590,600.370,2510
IZP,DB12,953.450,4108.100,600.370,2510
IZP,DB13,953.940,4108.110,600.370,2510
IZP,DB14,949.440,4108.600,600.370,2510
IZP,DB15,949.940,4108.600,600.380,2510
IZP,DB16,949.940,4108.100,600.370,2510
IZP,DB17,949.440,4108.100,600.370,2510
IZP,DB2,949.280,4101.950,600.630,2510
IZP,DB3,949.300,4102.760,600.630,2510
IZP,DB4,950.100,4102.740,600.630,2510
IZP,DB5,915.290,4090.040,600.750,2510
IZP,DB6,915.290,4090.640,600.770,2510
IZP,DB7,915.890,4090.060,600.750,2510
IZP,DB8,915.890,4090.650,600.760,2510
IZP,DB9,953.450,4108.100,600.370,2510
IZP,J12,914.690,4201.070,601.150,2510
IZP,J16,922.880,4165.180,602.470,2510
IZP,PR1,886.520,4199.250,602.080,2510
IZP,S5,953.580,4089.280,603.070,2510
IZP,VR1,886.550,4199.260,602.080,2510
IZP,VR2,886.360,4235.230,601.880,2510
IZP,VR50,1003.160,4213.340,602.650,2510
IZP,VRM4,954.130,4119.680,601.360,2510
IZP,VRP2,886.570,4235.320,601.850,2510
IZP,VRP50,1003.160,4213.340,602.650,2510
IZP,VRP6,916.330,4203.650,603.040,2510
IZP,vv11,968.090,4052.010,604.510,2510
IZP,Z1,886.360,4127.440,602.360,2510
IZP,ZEM62,962.980,4194.050,596.790,2510
IZP,ZEM63,963.000,4182.640,596.790,2510
IZP,AI1,926.550,4203.360,602.990,2510
IZP,AI2,926.340,4194.360,602.670,2510
IZP,AZ100,932.230,4126.320,602.350,2510
IZP,AZ101,917.180,4120.450,602.820,2510
IZP,ZA3_,886.410,4162.830,602.250,2510
IZP,J12_,914.710,4201.080,601.170,2510
IZP,KS4,932.240,4126.260,601.670,2510
IZP,KS3,930.030,4102.460,601.540,2510
IZP,JJ2,886.340,4127.440,602.360,2510
IZP,JJ3,886.410,4162.850,602.250,2510
IZP,Z--160,953.970,4064.280,600.210,2510
IZP,JJ1,886.150,4051.490,604.000,2510
IZP,KK2,915.550,4072.470,601.420,2510
IZP,KK1,915.540,4096.250,601.580,2510
IZP,AD1,924.530,4078.320,603.450,2510
IZP,AD2,917.180,4120.450,602.820,2510
IZP,AZ96,921.490,4071.960,600.530,2510
IZP,AD6,929.190,4068.050,600.570,2510
IZP,AD7,915.570,4052.770,601.610,2510
IZP,AD8,927.350,4055.740,601.530,2510
IZP,AZ95,929.870,4064.590,601.280,2510
IZP,AZ85,924.750,4064.930,600.330,2510
IZP,AD100,930.070,4078.320,602.480,2510
IZP,AD101,915.480,4176.370,602.390,2510
IZP,AD102,915.510,4188.380,602.440,2510
IZP,AD103,914.860,4201.080,601.140,2510
IZP,AD104,915.600,4072.260,601.070,2510
IZP,AD105,921.430,4065.110,602.550,2510
IZP,AD106,928.870,4064.720,602.560,2510
IZP,AD109,910.690,4059.200,598.170,2510
IZP,AD110,910.080,4065.820,597.560,2510
IZP,A8,946.590,4120.340,605.460,2510
IZP,A9,946.580,4120.270,601.720,2510
IZP,A10,937.880,4108.500,605.460,2510
IZP,A11,937.880,4108.510,601.710,2510
IZP,A12,934.800,4126.340,601.710,2510
IZP,A13,934.880,4102.360,601.630,2510
IZP,A14,929.880,4084.360,601.640,2510
IZP,A15,917.170,4114.430,607.120,2510
IZP,A16,929.930,4102.480,604.380,2510
IZP,A17,917.180,4132.370,614.880,2510
IZP,A18,917.180,4138.370,614.880,2510
IZP,A19,946.600,4132.330,614.890,2510
IZP,A20,946.600,4138.350,614.880,2510
IZP,za3,886.410,4162.840,602.250,2510
IZP,za6,946.590,4162.260,602.090,2510
IZP,za7,917.170,4156.360,601.870,2510
IZP,OP1,962.520,4057.340,602.260,2510
IZP,OP2,962.520,4057.350,606.970,2510
IZP,OP3,962.510,4062.250,606.920,2510
IZP,OP4,962.510,4068.280,607.120,2510
IZP,OP5,920.620,4063.250,601.130,2510
IZP,S55,953.570,4089.280,603.070,2510
IZP,S10,953.720,4197.820,601.800,2510
IZP,S11,967.690,4176.210,602.060,2510
IZP,KK2,915.570,4072.470,601.430,2510
IZP,KK4,914.530,4162.250,602.500,2510
IZP,AY1,917.190,4078.240,602.230,2510
IZP,AY2,940.320,4081.370,601.450,2510
IZP,AY3,930.000,4076.910,601.780,2510
IZP,AY4,934.120,4078.240,601.690,2510
IZP,AY5,934.140,4075.590,601.680,2510
IZP,AY6,942.800,4079.370,601.870,2510
IZP,AY57_,941.000,4072.530,602.070,2510
IZP,A21,930.040,4102.380,601.540,2510
IZP,A22,946.590,4102.320,601.590,2510
IZP,A23,935.040,4120.360,601.620,2510
IZP,A24,943.890,4114.450,601.770,2510
IZP,A25,943.850,4132.710,602.140,2510
IZP,0.01,935.900,4131.980,601.540,2510
IZP,0.1,935.900,4131.980,601.540,2510
IZP,0.2,934.470,4132.420,601.620,2510
IZP,A26,934.740,4096.360,601.650,2510
IZP,A27,916.420,4091.490,601.940,2510
IZP,za10,886.200,4127.560,602.350,2510
IZP,za11,886.490,4235.250,602.700,2510
IZP,PR_1,886.530,4199.260,602.080,2510
IZP,PR_2,947.170,4202.420,603.500,2510
IZP,PR_3,922.630,4202.980,602.940,2510
IZP,PR_4,934.630,4202.970,603.070,2510
IZP,PR_5,918.800,4201.680,603.050,2510
IZP,PR_6,921.020,4194.340,603.040,2510
IZP,PR_7,926.700,4203.340,602.960,2510
IZP,PR_8,926.100,4194.350,603.050,2510
IZP,PR_9,931.400,4194.330,602.180,2510
IZP,PR_10,942.810,4194.310,601.860,2510
IZP,25.1,934.740,4108.420,601.620,2510
IZP,25.2,916.290,4109.950,601.720,2510
IZP,25.3,917.180,4120.390,602.250,2510
IZP,25.4,934.740,4120.300,601.630,2510
IZP,AZ200,946.580,4084.340,603.670,2510
IZP,AZ201,945.310,4072.000,603.350,2510
IZP,SH6,1390.070,363.460,596.720,2465
IZP,SH6,1314.570,2612.450,597.690,2465
IZP,SH5,1298.360,2618.910,597.600,2465
IZP,SH21,1314.590,2618.940,597.800,2465
IZP,SH1,1322.990,2620.040,600.490,2465
IZP,SH19,1316.610,2644.800,597.860,2465
IZP,SH2,1323.070,2650.840,599.100,2465
IZP,SH11,1297.900,2668.930,597.650,2465
IZP,SH4,1306.050,2683.800,597.720,2465
IZP,SH3,1348.840,2697.750,597.630,2465
IZP,SH12,1297.920,2712.440,597.630,2465
IZP,SH8,1324.620,2712.550,597.880,2465
IZP,SH10,1306.090,2712.900,597.610,2465
IZP,SH16,1298.350,2718.940,597.620,2465
IZP,SH17,1316.620,2744.810,597.720,2465
IZP,SH9,1323.090,2750.830,597.750,2465
IZP,W2,1371.850,2756.460,597.580,2465
IZP,SH18,1306.040,2760.460,597.590,2465
IZP,SH13,1333.590,2762.600,597.720,2465
IZP,W1,1371.830,2769.900,597.450,2465
IZP,SH14,1323.070,2783.860,597.780,2465
IZP,SH20,1306.020,2784.280,597.830,2465
IZP,SH33,1291.040,2798.050,597.190,2465
IZP,SH15,1333.600,2812.530,597.500,2465
IZP,SH15,1333.560,2812.560,597.500,2465
IZP,SH34,1301.810,2825.910,597.240,2465
IZP,SH32,1271.010,2849.770,597.800,2465
IZP,SH31,1294.540,2849.780,597.840,2465
IZP,SH30,1316.540,2849.800,597.820,2465
IZP,JJ11,1040.070,2948.850,610.370,2465
IZP,JJ15,1270.540,2955.720,599.990,2465
IZP,F21,1032.490,2958.250,610.130,2465
IZP,F9,1039.150,2958.600,608.080,2465
IZP,Z.6,1276.600,2961.960,599.880,2465
IZP,F11,1039.710,2970.240,610.740,2465
IZP,F15,1032.890,2970.240,610.810,2465
IZP,F12,1032.390,2975.990,609.920,2465
IZP,F12,1032.700,2976.250,610.460,2465
IZP,F14,1032.710,2988.240,610.380,2465
IZP,F13,1039.610,2988.250,610.480,2465
IZP,F18,1032.400,2999.740,610.150,2465
IZP,AvS3,993.690,3005.380,608.630,2465
IZP,AVS5,1002.220,3006.060,609.240,2465
IZP,AVS5,1002.300,3006.080,608.380,2465
IZP,AvS2,990.290,3014.680,608.310,2465
IZP,F8,995.450,3016.490,610.080,2465
IZP,AvS1,1002.300,3017.740,608.380,2465
IZP,Z1,1270.060,3020.190,597.310,2465
IZP,Z2,1276.220,3030.890,597.360,2465
IZP,S5,978.730,3031.800,605.730,2465
IZP,S3,982.010,3031.950,605.520,2465
IZP,S4,982.010,3035.340,607.670,2465
IZP,F7,1013.730,3035.780,608.400,2465
IZP,W04,1040.030,3036.880,610.280,2465
IZP,W02,1033.200,3043.510,608.110,2465
IZP,JJ13,1103.990,3060.370,612.390,2465
IZP,KLO,1092.000,3060.380,612.900,2465
IZP,W03,1040.010,3066.770,610.260,2465
IZP,JJ14,1270.520,3067.690,605.150,2465
IZP,F1,1047.540,3074.880,610.060,2465
IZP,Z3,1255.430,3074.890,604.630,2465
IZP,F3,1032.890,3074.900,610.100,2465
IZP,XX,1129.670,3074.920,610.150,2465
IZP,W01,1053.170,3074.960,610.620,2465
IZP,JJ12,1083.680,3075.360,612.520,2465
IZP,GP19,1208.990,3081.660,606.510,2465
IZP,V65,1260.040,3082.190,604.830,2465
IZP,V42,1111.560,3082.200,610.310,2465
IZP,V64,1254.170,3082.390,605.680,2465
IZP,V61,1224.530,3082.400,606.760,2465
IZP,V63,1242.210,3082.400,605.680,2465
IZP,V60,1219.430,3082.400,606.730,2465
IZP,GM31,1130.020,3082.400,610.640,2465
IZP,V66.1,1290.040,3084.780,603.470,2465
IZP,TK1,1290.070,3102.400,602.690,2465
IZP,OCC18,1267.720,3106.190,604.820,2465
IZP,M03,966.430,3110.300,614.760,2465
IZP,A01,916.360,3111.210,614.730,2465
IZP,TK2,1290.080,3120.870,602.300,2465
IZP,V114,1290.370,3120.940,602.200,2465
IZP,OCC15,1354.040,3123.040,595.530,2465
IZP,GM23,936.900,3125.990,610.210,2465
IZP,B1,1337.900,3127.520,595.170,2465
IZP,R1,1315.790,3127.820,596.150,2465
IZP,GA21,1026.830,3128.180,608.550,2465
IZP,B2,1338.400,3128.210,595.110,2465
IZP,GA4,950.650,3130.820,608.550,2465
IZP,M5,1297.100,3132.170,604.970,2465
IZP,as2,1374.480,3133.820,595.560,2465
IZP,GA3,922.000,3137.600,608.550,2465
IZP,V113,1290.020,3137.830,602.130,2465
IZP,RT12,1111.280,3138.880,608.280,2465
IZP,GM28,969.280,3139.130,609.850,2465
IZP,GM24,976.320,3139.540,609.770,2465
IZP,T13,1057.310,3143.230,607.780,2465
IZP,HT6,920.470,3144.420,609.150,2465
IZP,MT27,1048.480,3144.730,611.150,2465
IZP,PV9,1042.390,3148.540,609.350,2465
IZP,T7,942.220,3148.870,607.720,2465
IZP,GM20,965.530,3149.350,609.680,2465
IZP,TK3,1290.130,3149.400,601.980,2465
IZP,PV22,1055.120,3149.630,610.170,2465
IZP,PV22,1053.370,3149.800,610.160,2465
IZP,A1,1297.550,3150.610,602.640,2465
IZP,AK4,936.510,3152.950,610.110,2465
IZP,T7,1192.900,3156.240,602.240,2465
IZP,T6,1219.710,3156.400,602.340,2465
IZP,GM25,1095.550,3157.840,609.650,2465
IZP,GA20,1029.700,3163.180,608.670,2465
IZP,T5,1241.650,3164.430,602.070,2465
IZP,AK3,920.600,3164.500,609.700,2465
IZP,DG59,936.480,3167.580,609.460,2465
IZP,DG59,936.480,3167.600,609.990,2465
IZP,GA6,999.640,3171.440,608.540,2465
IZP,MJ01,1140.060,3172.500,610.580,2465
IZP,GM22,936.900,3173.240,609.720,2465
IZP,DG61,936.490,3173.640,609.980,2465
IZP,T1,1284.500,3173.950,604.610,2465
IZP,PV21,1100.050,3176.140,609.630,2465
IZP,VR-2,1210.450,3177.780,600.750,2465
IZP,T25,1031.250,3179.390,613.490,2465
IZP,AK5,922.910,3179.940,613.060,2465
IZP,CHTP,915.910,3179.950,612.900,2465
IZP,AK5,922.720,3179.950,609.560,2465
IZP,T23,1023.890,3181.890,613.600,2465
IZP,D1,986.370,3187.320,608.350,2465
IZP,M55,1104.570,3188.630,608.840,2465
IZP,V53,1108.730,3188.630,608.840,2465
IZP,GM21,937.220,3190.520,609.810,2465
IZP,D2,991.930,3193.980,608.350,2465
IZP,М4,1297.100,3196.210,604.750,2465
IZP,GM29,1082.880,3196.650,608.480,2465
IZP,PV10,1042.010,3199.110,609.570,2465
IZP,T4,1290.050,3201.730,602.630,2465
IZP,GM26,1015.440,3203.740,609.710,2465
IZP,GM27,1003.430,3203.750,609.770,2465
IZP,M.3,1088.980,3205.060,611.390,2465
IZP,D1.1,968.590,3207.730,609.890,2465
IZP,T22,993.750,3207.940,610.010,2465
IZP,PV11,1042.010,3208.450,609.620,2465
IZP,PV19,1059.900,3212.750,609.820,2465
IZP,GM18,954.500,3212.870,609.660,2465
IZP,HT1,1003.420,3213.530,609.530,2465
IZP,K1,1299.690,3213.850,604.190,2465
IZP,R2,1315.550,3214.350,596.160,2465
IZP,B3,1335.800,3214.480,594.560,2465
IZP,AK1,917.990,3219.530,609.490,2465
IZP,T2,1290.510,3219.940,604.520,2465
IZP,M7,926.230,3220.980,620.150,2465
IZP,AK1,918.510,3221.290,609.750,2465
IZP,M7,926.130,3221.310,609.490,2465
IZP,S1,948.940,3221.730,609.650,2465
IZP,PV7,988.430,3221.750,609.690,2465
IZP,T6,931.290,3221.760,607.700,2465
IZP,HT3,1015.020,3222.140,609.770,2465
IZP,GM32,1131.500,3222.160,610.050,2465
IZP,S1,948.520,3222.170,609.870,2465
IZP,RX8,1112.500,3222.480,609.700,2465
IZP,PV4,1103.750,3222.540,609.660,2465
IZP,HT3,1015.400,3222.540,609.760,2465
IZP,PV5,1086.890,3222.540,609.870,2465
IZP,PV3,1072.110,3222.540,609.710,2465
IZP,ZA11.1,936.490,3227.080,609.780,2465
IZP,z15.1,1296.710,3232.460,604.160,2465
IZP,М3,1297.560,3232.460,602.450,2465
IZP,RX110,1147.890,3233.420,609.840,2465
IZP,OREL,911.920,3237.700,610.170,2465
IZP,AS8,1272.100,3240.630,602.910,2465
IZP,AS8,1271.810,3240.660,604.380,2465
IZP,AS8,1273.670,3240.740,601.130,2465
IZP,GM16,948.510,3243.200,609.650,2465
IZP,D3,929.690,3245.280,608.580,2465
IZP,GM19,936.920,3251.740,609.740,2465
IZP,AS9,1241.050,3252.860,601.160,2465
IZP,PV12,1087.800,3252.860,610.680,2465
IZP,PV15,986.130,3254.040,609.410,2465
IZP,GM14,968.510,3258.400,609.630,2465
IZP,D4.5,976.010,3258.410,609.870,2465
IZP,PV16,1023.490,3259.280,610.080,2465
IZP,PV13,1082.050,3260.150,610.290,2465
IZP,Z.15.2,1290.500,3261.920,604.120,2465
IZP,M4,983.280,3263.730,609.690,2465
IZP,GP-18,1154.300,3263.760,606.150,2465
IZP,F40,948.510,3266.840,609.670,2465
IZP,ST.21,940.730,3266.920,608.960,2465
IZP,PV14,1099.810,3267.420,610.210,2465
IZP,GM11,949.040,3267.540,609.730,2465
IZP,GM12,936.970,3267.540,609.790,2465
IZP,RT10,1109.920,3267.860,607.640,2465
IZP,GM102,1045.130,3268.530,609.670,2465
IZP,GM43,1140.510,3269.160,613.300,2465
IZP,GM44,1140.690,3269.460,612.460,2465
IZP,GA2,981.520,3272.010,608.540,2465
IZP,F33,936.510,3275.890,609.770,2465
IZP,F33,936.520,3276.220,609.880,2465
IZP,AD1,1388.940,3279.650,596.440,2465
IZP,AD2.2,1385.450,3280.020,597.330,2465
IZP,B8,1155.150,3280.490,607.460,2465
IZP,M1,1369.380,3284.880,596.850,2465
IZP,F32,936.510,3285.070,609.680,2465
IZP,RS9,1385.350,3285.320,601.970,2465
IZP,VV18,1020.720,3285.680,609.670,2465
IZP,GM102,1045.020,3285.840,609.760,2465
IZP,GM100,1036.780,3286.170,609.500,2465
IZP,GM100,1036.720,3286.540,610.010,2465
IZP,GM102,1045.070,3286.540,609.790,2465
IZP,JJ17,1213.550,3293.660,602.470,2465
IZP,TPS1,1351.330,3293.710,595.810,2465
IZP,F31,936.510,3293.990,609.670,2465
IZP,GM10,976.010,3294.450,609.760,2465
IZP,GM8,948.860,3294.530,609.680,2465
IZP,GM9,936.930,3294.530,609.770,2465
IZP,TS17,968.500,3296.990,609.650,2465
IZP,GM8,954.300,3297.130,609.760,2465
IZP,z17,1296.870,3297.840,604.340,2465
IZP,Z15,1296.510,3298.010,604.460,2465
IZP,GM33,1060.590,3298.790,609.560,2465
IZP,JJ16,1154.690,3299.050,609.480,2465
IZP,F30,936.500,3299.890,610.900,2465
IZP,F30,936.500,3300.000,609.660,2465
IZP,T3,939.630,3303.020,607.260,2465
IZP,T13,1093.700,3303.100,609.800,2465
IZP,TPC,1358.600,3303.150,596.880,2465
IZP,TPC.0,1358.410,3303.400,596.840,2465
IZP,GM34,1071.270,3304.990,609.770,2465
IZP,OCC17,1373.910,3305.940,596.820,2465
IZP,F29,936.510,3306.020,609.680,2465
IZP,VV17,976.760,3306.520,609.790,2465
IZP,F24,948.720,3306.530,609.380,2465
IZP,F23,936.900,3306.560,609.560,2465
IZP,GM13,1036.420,3308.750,609.750,2465
IZP,OCC16,1336.710,3308.770,596.890,2465
IZP,TPS5,1343.590,3308.930,597.220,2465
IZP,TPS4,1385.090,3309.100,596.530,2465
IZP,GM13,1035.990,3309.110,609.840,2465
IZP,GA5,993.670,3309.190,608.550,2465
IZP,GA1,990.000,3311.300,608.550,2465
IZP,AD2,1387.330,3313.400,597.600,2465
IZP,F28,936.500,3313.510,609.570,2465
IZP,RS7,1389.770,3315.650,597.810,2465
IZP,D5,989.120,3317.290,608.550,2465
IZP,GP-21,1273.980,3317.320,601.140,2465
IZP,RS3,1387.440,3317.850,597.820,2465
IZP,D6,993.210,3318.390,608.550,2465
